optimization_type,solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,annual_savings_eur,payback_years,self_sufficiency
historical,3.0,0.0,3500.0,684.8287873637311,5.110766463941089,0.3157783750192402
historical,3.0,5.0,6000.0,819.4392052776342,7.322080712463763,0.439827154303661
forecast_based,2.0,0.0,2600.0,551.6370047337083,4.713244357591815,0.3045534128942169
forecast_based,3.0,5.0,6000.0,865.3646165836656,6.933493564466655,0.4995953570964752
